cty,naics,emp,description
48497,44,1803,Retail Trade
48497,48,543,Transportation & Warehousing
48497,51,198,Information
48497,52,317,Finance & insurance
48497,53,128,Real estate & rental & leasing
48497,54,248,"Professional, scientific, & technical services"
48497,55,0,Management of companies & enterprises
48497,56,442,Administrative & support & waste management & remediation serv
48497,61,0,Educational services
48497,62,1169,Health care & social assistance
48497,71,83,"Arts, entertainment, & recreation"
48497,72,1004,Accommodation & foodservices
48497,81,1183,Other services (except public administration)
48497,99,0,Unclassified
48499,11,20,"Agriculture, forestry, fishing, & hunting"
48499,21,103,Mining
48499,22,133,Utilities
48499,23,399,Construction
48499,31,627,Manufacturing
48499,42,330,Wholesale trade
48499,44,1315,Retail Trade
48499,48,148,Transportation & Warehousing
48499,51,161,Information
48499,52,340,Finance & insurance
48499,53,63,Real estate & rental & leasing
48499,54,168,"Professional, scientific, & technical services"
48499,55,0,Management of companies & enterprises
48499,56,0,Administrative & support & waste management & remediation serv
48499,61,0,Educational services
48499,62,1246,Health care & social assistance
48499,71,85,"Arts, entertainment, & recreation"
48499,72,577,Accommodation & foodservices
48499,81,458,Other services (except public administration)
48499,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48499,99,16,Unclassified
48501,11,17,"Agriculture, forestry, fishing, & hunting"
48501,21,500,Mining
48501,22,0,Utilities
48501,23,101,Construction
48501,31,86,Manufacturing
48501,42,137,Wholesale trade
48501,44,202,Retail Trade
48501,48,0,Transportation & Warehousing
48501,51,7,Information
48501,52,35,Finance & insurance
48501,53,9,Real estate & rental & leasing
48501,54,0,"Professional, scientific, & technical services"
48501,56,26,Administrative & support & waste management & remediation serv
48501,62,88,Health care & social assistance
48501,71,0,"Arts, entertainment, & recreation"
48501,72,136,Accommodation & foodservices
48501,81,76,Other services (except public administration)
48501,99,0,Unclassified
48503,11,0,"Agriculture, forestry, fishing, & hunting"
48503,21,539,Mining
48503,22,103,Utilities
48503,23,329,Construction
48503,31,807,Manufacturing
48503,42,208,Wholesale trade
48503,44,715,Retail Trade
48503,48,72,Transportation & Warehousing
48503,51,178,Information
48503,52,326,Finance & insurance
48503,53,63,Real estate & rental & leasing
48503,54,104,"Professional, scientific, & technical services"
48503,55,49,Management of companies & enterprises
48503,56,139,Administrative & support & waste management & remediation serv
48503,62,834,Health care & social assistance
48503,71,0,"Arts, entertainment, & recreation"
48503,72,346,Accommodation & foodservices
48503,81,273,Other services (except public administration)
48503,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48503,99,16,Unclassified
48505,11,0,"Agriculture, forestry, fishing, & hunting"
48505,21,334,Mining
48505,22,0,Utilities
48505,23,307,Construction
48505,31,0,Manufacturing
48505,42,27,Wholesale trade
48505,44,263,Retail Trade
48505,48,10,Transportation & Warehousing
48505,51,30,Information
48505,52,66,Finance & insurance
48505,53,29,Real estate & rental & leasing
48505,54,14,"Professional, scientific, & technical services"
48505,56,0,Administrative & support & waste management & remediation serv
48505,62,118,Health care & social assistance
48505,71,0,"Arts, entertainment, & recreation"
48505,72,169,Accommodation & foodservices
48505,81,30,Other services (except public administration)
48505,99,0,Unclassified
48507,11,0,"Agriculture, forestry, fishing, & hunting"
48507,21,0,Mining
48507,22,0,Utilities
48507,23,50,Construction
48507,31,0,Manufacturing
48507,42,0,Wholesale trade
48507,44,161,Retail Trade
48507,48,11,Transportation & Warehousing
48507,51,0,Information
48507,52,39,Finance & insurance
48507,53,0,Real estate & rental & leasing
48507,54,18,"Professional, scientific, & technical services"
48507,61,0,Educational services
48507,62,1437,Health care & social assistance
48507,71,0,"Arts, entertainment, & recreation"
48507,72,73,Accommodation & foodservices
48507,81,31,Other services (except public administration)
48507,99,0,Unclassified
48999,21,24066,Mining
48999,23,0,Construction
48999,42,384,Wholesale trade
48999,44,0,Retail Trade
48999,48,0,Transportation & Warehousing
48999,51,0,Information
48999,52,85,Finance & insurance
48999,53,0,Real estate & rental & leasing
48999,54,0,"Professional, scientific, & technical services"
48999,55,0,Management of companies & enterprises
48999,56,29587,Administrative & support & waste management & remediation serv
48999,61,0,Educational services
48999,62,0,Health care & social assistance
48999,72,0,Accommodation & foodservices
48999,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
49001,22,0,Utilities
49001,23,124,Construction
49001,31,80,Manufacturing
49001,42,24,Wholesale trade
49001,44,215,Retail Trade
49001,48,39,Transportation & Warehousing
49001,52,40,Finance & insurance
49001,53,0,Real estate & rental & leasing
49001,54,15,"Professional, scientific, & technical services"
49001,56,4,Administrative & support & waste management & remediation serv
49001,62,241,Health care & social assistance
49001,71,0,"Arts, entertainment, & recreation"
49001,72,340,Accommodation & foodservices
49001,81,19,Other services (except public administration)
49001,99,0,Unclassified
49003,11,0,"Agriculture, forestry, fishing, & hunting"
49003,22,0,Utilities
49003,23,848,Construction
49003,31,8242,Manufacturing
49003,42,207,Wholesale trade
49003,44,1522,Retail Trade
49003,48,449,Transportation & Warehousing
49003,51,82,Information
49003,52,421,Finance & insurance
49003,53,83,Real estate & rental & leasing
49003,54,185,"Professional, scientific, & technical services"
49003,56,120,Administrative & support & waste management & remediation serv
49003,61,0,Educational services
49003,62,1023,Health care & social assistance
49003,71,101,"Arts, entertainment, & recreation"
49003,72,1002,Accommodation & foodservices
49003,81,232,Other services (except public administration)
49003,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
49003,99,0,Unclassified
49005,11,0,"Agriculture, forestry, fishing, & hunting"
49005,21,0,Mining
49005,22,0,Utilities
49005,23,2520,Construction
49005,31,9907,Manufacturing
49005,42,762,Wholesale trade
49005,44,4874,Retail Trade
49005,48,766,Transportation & Warehousing
49005,51,1121,Information
49005,52,749,Finance & insurance
49005,53,328,Real estate & rental & leasing
49005,54,1488,"Professional, scientific, & technical services"
49005,55,152,Management of companies & enterprises
49005,56,2101,Administrative & support & waste management & remediation serv
49005,61,70,Educational services
49005,62,3478,Health care & social assistance
49005,71,612,"Arts, entertainment, & recreation"
49005,72,2461,Accommodation & foodservices
49005,81,1118,Other services (except public administration)
49005,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
49005,99,17,Unclassified
49007,21,0,Mining
49007,22,0,Utilities
49007,23,241,Construction
49007,31,407,Manufacturing
49007,42,407,Wholesale trade
49007,44,1194,Retail Trade
49007,48,215,Transportation & Warehousing
49007,51,80,Information
49007,52,129,Finance & insurance
49007,53,52,Real estate & rental & leasing
49007,54,303,"Professional, scientific, & technical services"
49007,55,0,Management of companies & enterprises
49007,56,263,Administrative & support & waste management & remediation serv
49007,61,0,Educational services
49007,62,985,Health care & social assistance
49007,71,0,"Arts, entertainment, & recreation"
49007,72,713,Accommodation & foodservices
49007,81,314,Other services (except public administration)
49007,99,0,Unclassified
49009,44,15,Retail Trade
49009,48,0,Transportation & Warehousing
49009,51,0,Information
49009,54,3,"Professional, scientific, & technical services"
49009,62,0,Health care & social assistance
49009,71,0,"Arts, entertainment, & recreation"
49009,72,64,Accommodation & foodservices
49009,99,0,Unclassified
49011,11,0,"Agriculture, forestry, fishing, & hunting"
49011,21,0,Mining
49011,22,125,Utilities
49011,23,7182,Construction
49011,31,9374,Manufacturing
49011,42,3343,Wholesale trade
49011,44,11515,Retail Trade
49011,48,2342,Transportation & Warehousing
49011,51,736,Information
49011,52,2435,Finance & insurance
49011,53,815,Real estate & rental & leasing
49011,54,2881,"Professional, scientific, & technical services"
49011,55,563,Management of companies & enterprises
49011,56,3231,Administrative & support & waste management & remediation serv
49011,61,368,Educational services
49011,62,8279,Health care & social assistance
49011,71,681,"Arts, entertainment, & recreation"
49011,72,5843,Accommodation & foodservices
49011,81,1918,Other services (except public administration)
49011,95,1613,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
49011,99,0,Unclassified
49013,11,7,"Agriculture, forestry, fishing, & hunting"
49013,21,308,Mining
49013,22,73,Utilities
49013,23,296,Construction
49013,31,92,Manufacturing
49013,42,126,Wholesale trade
49013,44,627,Retail Trade
49013,48,294,Transportation & Warehousing
49013,51,0,Information
49013,52,82,Finance & insurance
49013,53,52,Real estate & rental & leasing
49013,54,57,"Professional, scientific, & technical services"
49013,55,0,Management of companies & enterprises
49013,56,16,Administrative & support & waste management & remediation serv
49013,61,0,Educational services
49013,62,630,Health care & social assistance
49013,71,0,"Arts, entertainment, & recreation"
49013,72,260,Accommodation & foodservices
49013,81,78,Other services (except public administration)
49013,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
49013,99,2,Unclassified
49015,21,798,Mining
49015,22,0,Utilities
49015,23,539,Construction
49015,31,0,Manufacturing
49015,42,15,Wholesale trade
49015,44,377,Retail Trade
49015,48,0,Transportation & Warehousing
49015,51,0,Information
49015,52,0,Finance & insurance
49015,53,0,Real estate & rental & leasing
49015,54,110,"Professional, scientific, & technical services"
49015,56,82,Administrative & support & waste management & remediation serv
49015,62,56,Health care & social assistance
49015,71,0,"Arts, entertainment, & recreation"
49015,72,176,Accommodation & foodservices
49015,81,102,Other services (except public administration)
49015,99,0,Unclassified
49017,11,0,"Agriculture, forestry, fishing, & hunting"
49017,22,0,Utilities
49017,23,51,Construction
49017,31,106,Manufacturing
49017,42,14,Wholesale trade
49017,44,110,Retail Trade
49017,48,0,Transportation & Warehousing
49017,51,0,Information
49017,52,21,Finance & insurance
49017,53,0,Real estate & rental & leasing
49017,54,10,"Professional, scientific, & technical services"
49017,56,0,Administrative & support & waste management & remediation serv
49017,62,0,Health care & social assistance
49017,71,0,"Arts, entertainment, & recreation"
49017,72,468,Accommodation & foodservices
49017,81,0,Other services (except public administration)
49017,99,0,Unclassified
49019,21,109,Mining
49019,22,0,Utilities
49019,23,232,Construction
49019,31,0,Manufacturing
49019,42,80,Wholesale trade
49019,44,580,Retail Trade
49019,48,41,Transportation & Warehousing
49019,51,59,Information
49019,52,57,Finance & insurance
49019,53,74,Real estate & rental & leasing
49019,54,90,"Professional, scientific, & technical services"
49019,55,0,Management of companies & enterprises
49019,56,0,Administrative & support & waste management & remediation serv
49019,61,0,Educational services
49019,62,189,Health care & social assistance
49019,71,93,"Arts, entertainment, & recreation"
49019,72,1042,Accommodation & foodservices
49019,81,51,Other services (except public administration)
49019,99,0,Unclassified
49021,11,0,"Agriculture, forestry, fishing, & hunting"
49021,21,0,Mining
49021,22,0,Utilities
49021,23,675,Construction
49021,31,1360,Manufacturing
49021,42,305,Wholesale trade
49021,44,1736,Retail Trade
49021,48,173,Transportation & Warehousing
49021,51,144,Information
49021,52,384,Finance & insurance
49021,53,173,Real estate & rental & leasing
